"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies that Largest Contentful Paint metric is returned.","727","TC-PERF-004 Get Largest Contentful Paint","","2026-07-30","passed","2026-07-30","Test Performance","Ui","",""
"Verifies test setup start and end are logged.","10","TC-EL-012 Log Test Setup Start And End","","2026-07-30","passed","2026-07-30","Test Execution Logger","Logging","",""
"Verifies that form field value is returned correctly.","831","TC-FORM-003 Get Form Field Value","","2026-07-30","passed","2026-07-30","Test Form","Ui","",""
"Verifies switching between browser contexts.","34","TC-MC-002 Switch To Context","","2026-07-30","passed","2026-07-30","Test Multi Context","Ui","",""
"Overrides connection parameters at runtime and reconnects.","64","TC-CON-004 Reconfigure And Reconnect With Custom Parameters","","2026-07-30","passed","2026-07-30","Test Connection","Database","",""
"Inserts a single record into the test table.","13","TC-DM-002 Insert Single Test Record","","2026-07-30","passed","2026-07-30","Test Data Setup","Database","",""
"Verifies that selected option value is returned.","772","TC-INT-014 Get Selected Option","","2026-07-30","passed","2026-07-30","Test Interaction","Ui","",""
"Verifies validation step is logged correctly.","4","TC-EL-032 Log Validation Result","","2026-07-30","passed","2026-07-30","Test Execution Logger","Logging","",""
"Verifies that the page title contains expected text.","712","TC-VAL-UI-012 Verify Page Title Contains","","2026-07-30","passed","2026-07-30","Test Ui Validation","Ui","",""
"Counts all records in the users table.","7","TC-CRUD-004 Count Records In Users Table","","2026-07-30","passed","2026-07-30","Test Crud","Database","",""
"Verifies that email field is required by submitting empty form.","860","TC-FORM-006 Verify Form Field Is Required","","2026-07-30","passed","2026-07-30","Test Form","Ui","",""
"Verifies critical message is logged correctly.","5","TC-EL-030 Log Critical Message","","2026-07-30","passed","2026-07-30","Test Execution Logger","Logging","",""
"Verifies that multiple form fields can be filled at once.","819","TC-FORM-010 Fill Form With Data","","2026-07-30","passed","2026-07-30","Test Form","Ui","",""
"Verifies that query parameters are logged correctly.","6","TC-QL-006 Log Query Parameters","","2026-07-30","passed","2026-07-30","Test Query Logger","Logging","",""
"Verifies that transaction end is logged correctly.","5","TC-QL-009 Log Transaction End","","2026-07-30","passed","2026-07-30","Test Query Logger","Logging","",""
"Verifies that storage state can be retrieved.","2997","TC-MC-012 Get Context Storage State","","2026-07-30","passed","2026-07-30","Test Multi Context","Ui","",""
"Verifies that tab count is returned correctly.","2854","TC-MC-009 Get Tab Count","","2026-07-30","passed","2026-07-30","Test Multi Context","Ui","",""
"Verifies that page scrolls by a specific amount.","736","TC-NAV-008 Scroll By","","2026-07-30","passed","2026-07-30","Test Navigation","Ui","",""
"Verifies that a keyword error is captured and logged without failing.","8","TC-ERR-008 Capture And Log Error","","2026-07-30","passed","2026-07-30","Test Error Logger","Logging","",""
"Reads all records from the users table.","13","TC-CRUD-001 Read All Records From Users Table","","2026-07-30","passed","2026-07-30","Test Crud","Database","",""
"Verifies that Escape key works.","721","TC-INT-008 Press Escape","","2026-07-30","passed","2026-07-30","Test Interaction","Ui","",""
"Verifies that a message is appended to the log file.","4","TC-FL-002 Append To Log File","","2026-07-30","passed","2026-07-30","Test File Logger","Logging","",""
"Verifies that a timeout error is logged correctly.","11","TC-ERR-005 Log Timeout Error","","2026-07-30","passed","2026-07-30","Test Error Logger","Logging","",""
"Verifies that an empty form field is detected.","775","TC-FORM-005 Verify Form Field Is Empty","","2026-07-30","passed","2026-07-30","Test Form","Ui","",""
"Verifies keyword duration is logged correctly.","5","TC-EL-021 Log Keyword Duration","","2026-07-30","passed","2026-07-30","Test Execution Logger","Logging","",""
"Verifies that all form field values are returned as dictionary.","781","TC-FORM-012 Get All Form Field Values","","2026-07-30","passed","2026-07-30","Test Form","Ui","",""
"Verifies that login form is filled correctly.","831","TC-FORM-013 Fill Login Form","","2026-07-30","passed","2026-07-30","Test Form","Ui","",""
"Verifies that all browser contexts can be retrieved.","16","TC-MC-003 Get All Contexts","","2026-07-30","passed","2026-07-30","Test Multi Context","Ui","",""
"Verifies that auth headers are returned after configuration.","247","TC-AUTH-002 Get Auth Headers","","2026-07-30","passed","2026-07-30","Test Api Auth","Api","",""
"Verifies that an element loads on the page.","739","TC-NAV-013 Wait For Element To Load","","2026-07-30","passed","2026-07-30","Test Navigation","Ui","",""
"Verifies that the correct path is returned.","2","TC-FL-003 Get Log File Path","","2026-07-30","passed","2026-07-30","Test File Logger","Logging","",""
"Verifies that the log file is archived.","8","TC-FL-010 Archive Log File","","2026-07-30","passed","2026-07-30","Test File Logger","Logging","",""
"Verifies that email field is within expected position bounds.","762","TC-VIS-009 Verify Element Position","","2026-07-30","passed","2026-07-30","Test Visual Testing","Ui","",""
"Verifies that the current page can be closed.","2230","TC-UI-011 Close Current Page","","2026-07-30","passed","2026-07-30","Test Common Ui","Ui","",""
"Verifies that page load time is returned correctly.","2917","TC-PERF-001 Get Page Load Time","","2026-07-30","passed","2026-07-30","Test Performance","Ui","",""
"Verifies that a database connection error is logged.","11","TC-ERR-004 Log Connection Error","","2026-07-30","passed","2026-07-30","Test Error Logger","Logging","",""
"Verifies that a browser context can be created and closed.","4190","TC-UI-010 Create And Close Browser Context","","2026-07-30","passed","2026-07-30","Test Common Ui","Ui","",""
"Verifies that form field state is returned correctly.","761","TC-FORM-009 Get Form Field State","","2026-07-30","passed","2026-07-30","Test Form","Ui","",""
"Verifies that the connection status is INACTIVE after disconnecting.","56","TC-CON-003 Verify Database Disconnection","","2026-07-30","passed","2026-07-30","Test Connection","Database","",""
"Verifies test duration is logged correctly.","5","TC-EL-014 Log Test Duration","","2026-07-30","passed","2026-07-30","Test Execution Logger","Logging","",""
"Verifies that end time is stored and retrieved correctly.","4","TC-EL-003 Store And Get End Time","","2026-07-30","passed","2026-07-30","Test Execution Logger","Logging","",""
"Verifies that a full page screenshot is taken successfully.","3394","TC-VIS-001 Take Full Page Screenshot","","2026-07-30","passed","2026-07-30","Test Visual Testing","Ui","",""
"Verifies that page load time is within acceptable limit.","740","TC-PERF-007 Verify Page Load Time","","2026-07-30","passed","2026-07-30","Test Performance","Ui","",""
"Verifies that the database connection is established successfully.","80","TC-CON-001 Verify Database Connection Is Active","","2026-07-30","passed","2026-07-30","Test Connection","Database","",""
"Drops the test table completely.","10","TC-DM-007 Drop Test Table","","2026-07-30","passed","2026-07-30","Test Data Setup","Database","",""
"Deletes a specific record from the test table.","17","TC-DM-005 Cleanup Single Test Record","","2026-07-30","passed","2026-07-30","Test Data Setup","Database","",""
"Verifies that the page matches the baseline screenshot.","1629","TC-VIS-006 Verify Page Has Not Changed","","2026-07-30","passed","2026-07-30","Test Visual Testing","Ui","",""
"Verifies that cookies are retrieved from the browser.","1158","TC-UI-007 Get Browser Cookies","","2026-07-30","passed","2026-07-30","Test Common Ui","Ui","",""
