"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies that a specific column has the expected value.","7","TC-VAL-003 Verify Column Value","","2026-07-30","passed","2026-07-30","Test Validation","Database","",""
"Verifies that all form field values are returned as dictionary.","799","TC-FORM-012 Get All Form Field Values","","2026-07-30","passed","2026-07-30","Test Form","Ui","",""
"Verifies that element text is returned correctly.","793","TC-VAL-UI-004 Get Element Text","","2026-07-30","passed","2026-07-30","Test Ui Validation","Ui","",""
"Verifies that an error summary is logged at the end.","11","TC-ERR-007 Log Error Summary","","2026-07-30","passed","2026-07-30","Test Error Logger","Logging","",""
"Verifies that a non-existent user is not in the database.","8","TC-VAL-002 Verify Record Does Not Exist In Users Table","","2026-07-30","passed","2026-07-30","Test Validation","Database","",""
"Verifies that a browser session opens successfully.","3713","TC-UI-001 Open Browser Session","","2026-07-30","passed","2026-07-30","Test Common Ui","Ui","",""
"Verifies the inserted records exist in the test table.","21","TC-DM-004 Verify Test Records Exist","","2026-07-30","passed","2026-07-30","Test Data Setup","Database","",""
"Counts all records in the users table.","7","TC-CRUD-004 Count Records In Users Table","","2026-07-30","passed","2026-07-30","Test Crud","Database","",""
"Verifies that query duration is logged correctly.","5","TC-QL-003 Log Query Duration","","2026-07-30","passed","2026-07-30","Test Query Logger","Logging","",""
"Verifies that the log file is cleared.","10","TC-FL-011 Clear Log File","","2026-07-30","passed","2026-07-30","Test File Logger","Logging","",""
"Verifies that an element becomes enabled.","773","TC-INT-011 Wait For Element To Be Enabled","","2026-07-30","passed","2026-07-30","Test Interaction","Ui","",""
"Verifies that screenshot path is returned correctly.","734","TC-VIS-010 Get Screenshot Path","","2026-07-30","passed","2026-07-30","Test Visual Testing","Ui","",""
"Verifies that an element screenshot is taken successfully.","993","TC-VIS-002 Take Element Screenshot","","2026-07-30","passed","2026-07-30","Test Visual Testing","Ui","",""
"Verifies that the page title is returned correctly.","1186","TC-UI-003 Get Current Page Title","","2026-07-30","passed","2026-07-30","Test Common Ui","Ui","",""
"Verifies that the connection status is ACTIVE after connecting.","54","TC-CON-002 Verify Database Connection Status","","2026-07-30","passed","2026-07-30","Test Connection","Database","",""
"Verifies that a form field can be cleared.","974","TC-FORM-002 Clear Form Field","","2026-07-30","passed","2026-07-30","Test Form","Ui","",""
"Verifies that proxy settings can be configured.","3","TC-CFG-006 Configure Proxy","","2026-07-30","passed","2026-07-30","Test Api Config","Api","",""
"Verifies that a keyword error is captured and logged without failing.","9","TC-ERR-008 Capture And Log Error","","2026-07-30","passed","2026-07-30","Test Error Logger","Logging","",""
"Verifies that error details are logged correctly.","10","TC-ERR-001 Log Error Details","","2026-07-30","passed","2026-07-30","Test Error Logger","Logging","",""
"Verifies test setup start and end are logged.","10","TC-EL-012 Log Test Setup Start And End","","2026-07-30","passed","2026-07-30","Test Execution Logger","Logging","",""
"Verifies navigation to the BMS URL.","3657","TC-NAV-001 Navigate To URL","","2026-07-30","passed","2026-07-30","Test Navigation","Ui","",""
"Verifies that the page loads successfully.","746","TC-NAV-005 Wait For Page To Load","","2026-07-30","passed","2026-07-30","Test Navigation","Ui","",""
"Verifies that email field has type attribute equal to email.","801","TC-VAL-UI-008 Verify Element Attribute","","2026-07-30","passed","2026-07-30","Test Ui Validation","Ui","",""
"Verifies that slow resources are detected correctly.","740","TC-PERF-006 Get Slow Resources","","2026-07-30","passed","2026-07-30","Test Performance","Ui","",""
"Verifies that login form is filled correctly.","886","TC-FORM-013 Fill Login Form","","2026-07-30","passed","2026-07-30","Test Form","Ui","",""
"Verifies switching between user sessions.","4470","TC-MC-006 Switch To User Session","","2026-07-30","passed","2026-07-30","Test Multi Context","Ui","",""
"Verifies that elapsed time is returned after stopping timer.","1748","TC-PERF-010 Get Elapsed Time","","2026-07-30","passed","2026-07-30","Test Performance","Ui","",""
"Verifies that an assertion error with expected vs actual is logged.","10","TC-ERR-003 Log Assertion Error","","2026-07-30","passed","2026-07-30","Test Error Logger","Logging","",""
"Verifies that a database connection error is logged.","11","TC-ERR-004 Log Connection Error","","2026-07-30","passed","2026-07-30","Test Error Logger","Logging","",""
"Verifies keyword arguments are logged correctly.","8","TC-EL-017 Log Keyword Arguments","","2026-07-30","passed","2026-07-30","Test Execution Logger","Logging","",""
"Verifies test duration is logged correctly.","5","TC-EL-014 Log Test Duration","","2026-07-30","passed","2026-07-30","Test Execution Logger","Logging","",""
"Verifies that text can be typed into an element.","920","TC-INT-002 Type Text","","2026-07-30","passed","2026-07-30","Test Interaction","Ui","",""
"Verifies keyword failure is logged correctly.","5","TC-EL-020 Log Keyword Failure","","2026-07-30","passed","2026-07-30","Test Execution Logger","Logging","",""
"Verifies that hovering over an element works.","816","TC-INT-004 Hover Over Element","","2026-07-30","passed","2026-07-30","Test Interaction","Ui","",""
"Verifies that the email field exists in the DOM.","916","TC-VAL-UI-002 Verify Element Exists","","2026-07-30","passed","2026-07-30","Test Ui Validation","Ui","",""
"Verifies that last response is stored and returned.","222","TC-CLI-005 Get Last Response","","2026-07-30","passed","2026-07-30","Test Api Client","Api","",""
"Verifies that the email column has the correct data type.","9","TC-VAL-009 Verify Data Type Of Email Column","","2026-07-30","passed","2026-07-30","Test Validation","Database","",""
"Verifies browser back and forward navigation.","2966","TC-NAV-009 Go Back And Forward","","2026-07-30","passed","2026-07-30","Test Navigation","Ui","",""
"Verifies that email field is required by submitting empty form.","904","TC-FORM-006 Verify Form Field Is Required","","2026-07-30","passed","2026-07-30","Test Form","Ui","",""
"Verifies that tab count matches expected number.","3698","TC-MC-010 Verify Tab Count","","2026-07-30","passed","2026-07-30","Test Multi Context","Ui","",""
"Verifies that the log file size is greater than 0.","4","TC-FL-005 Get Log File Size","","2026-07-30","passed","2026-07-30","Test File Logger","Logging","",""
"Verifies that form fields are enabled.","800","TC-FORM-008 Verify Form Field Is Enabled","","2026-07-30","passed","2026-07-30","Test Form","Ui","",""
"Verifies that focus can be set on an element.","770","TC-INT-005 Focus Element","","2026-07-30","passed","2026-07-30","Test Interaction","Ui","",""
"Verifies that a SQL query is logged correctly.","10","TC-QL-001 Log Database Query","","2026-07-30","passed","2026-07-30","Test Query Logger","Logging","",""
"Verifies that API key authentication can be configured.","7","TC-AUTH-006 Set API Key Auth","","2026-07-30","passed","2026-07-30","Test Api Auth","Api","",""
"Verifies that a specific context can be closed.","26","TC-MC-004 Close Specific Context","","2026-07-30","passed","2026-07-30","Test Multi Context","Ui","",""
"Verifies that a critical error is logged correctly.","10","TC-ERR-010 Log Critical Error","","2026-07-30","passed","2026-07-30","Test Error Logger","Logging","",""
"Verifies that a GET request works correctly.","378","TC-CLI-006 GET Request","","2026-07-30","passed","2026-07-30","Test Api Client","Api","",""
